user,repo,url,ref,match,type
rdoeffinger,Dictionary,https://github.com/rdoeffinger/Dictionary/issues/43,43,"Add a black theme ""AMOLED"" for save the battery",pull_request
PaulWoitaschek,Voice,https://github.com/PaulWoitaschek/Voice/issues/575,575,"The same thing happened to me multiple times in the past. I don't know about the seeking, but my phone started to play my audio books on speakers a couple of times when I ran out of battery.",pull_request
greenaddress,GreenBits,https://github.com/greenaddress/GreenBits/commit/e16925c2231a0f8ef82636b3f7df9b69316ab53a,e16925c2231a0f8ef82636b3f7df9b69316ab53a,be kinder to the users data plan and battery.,commit_message
greenaddress,GreenBits,https://github.com/greenaddress/GreenBits/commit/1d5da879a71da8060d5ad6a784d318f7f0c63515,1d5da879a71da8060d5ad6a784d318f7f0c63515,stop polling BitBoat on inactivity to avoid unnecessary server load and battery drain,commit_message
siacs,Conversations,https://github.com/siacs/Conversations/commit/d5608cb4f3bd357e46513a38b8f3676049992dcc,d5608cb4f3bd357e46513a38b8f3676049992dcc,catch ActivityNotFoundException when requesting battery op,commit_message
siacs,Conversations,https://github.com/siacs/Conversations/commit/e6a9829dd2b275f80231b19930fbb75b209f4c2e,e6a9829dd2b275f80231b19930fbb75b209f4c2e,don't show opt-out of battery optimization dialog when push is enabled,commit_message
siacs,Conversations,https://github.com/siacs/Conversations/commit/aa6955a0d687c0310d69658d0a68facb798daaf6,aa6955a0d687c0310d69658d0a68facb798daaf6,fixed typo when reading battery_op setting,commit_message
siacs,Conversations,https://github.com/siacs/Conversations/commit/c296d6f4466e2616432660bb01465f3746e1bb65,c296d6f4466e2616432660bb01465f3746e1bb65,ask to be excluded from battery optimization,commit_message
siacs,Conversations,https://github.com/siacs/Conversations/issues/2775,2775,"What should we do with user-awareness of vendor-specific ""battery optimizations""",pull_request
siacs,Conversations,https://github.com/siacs/Conversations/issues/2661,2661,"Oct 10 22:44:28 c2s55d68fc3af70	debug	mod_csi_battery_saver(52bd): Hibernation started, flushing buffer and afterwards disabling for this session",pull_request
siacs,Conversations,https://github.com/siacs/Conversations/issues/2197,2197,"I do have the impression that this has something to do with the resumption of the stream and / or re-connecting. I had WIFI enabled all the time, but it automatically disables after a while to save power. ",pull_request
siacs,Conversations,https://github.com/siacs/Conversations/issues/2126,2126,"ii) I also get this message when I am running conversations in ""battery optimized"" background mode with push notifications. This may be a bug in Conversations.",pull_request
siacs,Conversations,https://github.com/siacs/Conversations/issues/1725,1725,"- Set Huawei battery saving mode to the least aggressive (""Normal"").",pull_request
